Answer,Clue
ADAM,First man whose name means "earth" or "mankind"
EVE,The mother of all living. (Genesis 3:20)
CAIN,Killed his brother Abel out of jealousy. (Genesis 4:8)
ABEL,Shepherd whose offering was accepted by God. (Genesis 4:4)
NOAH,Built a large wooden vessel to survive the flood. (Genesis 6)
SHEM,One of Noah's three sons. (Genesis 6:10)
HAM,The son of Noah cursed for disrespecting his father. (Genesis 9:22)
JAPHETH,Son of Noah whose descendants settled in Europe and Asia. (Genesis 10)
ABRAHAM,Called by God from Ur of the Chaldeans; "Father of many nations." (Genesis 17:5)
SARAH,Abraham's wife; gave birth to Isaac in her old age. (Genesis 21:2)
HAGAR,Egyptian maidservant of Sarah and mother of Ishmael. (Genesis 16:15)
ISHMAEL,Son of Abraham and Hagar; father of the Arab nations. (Genesis 25:12)
ISAAC,Abraham's son of promise; his name means "laughter." (Genesis 21:3)
REBEKAH,Wife of Isaac; mother of Jacob and Esau. (Genesis 24:67)
JACOB,Tricked his brother out of his birthright; had his name changed to Israel. (Genesis 32:28)
ESAU,Hunter who traded his inheritance for a meal. (Genesis 25:34)
LEAH,Jacob's first wife; mother of six of his sons. (Genesis 29:32)
RACHEL,Jacob's favorite wife; mother of Joseph and Benjamin. (Genesis 29:28)
JOSEPH,Interpreter of dreams in Egypt; wore a coat of many colors. (Genesis 37:3)
POTIPHAR,Egyptian official who bought Joseph as a slave. (Genesis 39:1)
BENJAMIN,Youngest son of Jacob and Rachel. (Genesis 35:18)
MOSES,Prophet who received the Ten Commandments on Mount Sinai. (Exodus 19)
AARON,Moses' older brother and the first High Priest. (Exodus 4:14)
MIRIAM,Sister of Moses and Aaron; a prophetess. (Exodus 15:20)
JETHRO,Moses' father-in-law; a priest of Midian. (Exodus 3:1)
PHARAOH,The king of Egypt who enslaved the Israelites. (Exodus 1:11)
ZIPPORAH,Wife of Moses; daughter of Jethro. (Exodus 2:21)
JOSHUA,Succeeded Moses and led the conquest of Canaan. (Joshua 1:1)
CALEB,One of the two spies who brought back a good report of Canaan. (Numbers 13:30)
RAHAB,Prostitute in Jericho who hid the Israelite spies. (Joshua 2:1)
GIDEON,Judge who defeated the Midianites with only 300 men. (Judges 7:7)
SAMSON,Judge whose long hair was the source of his strength. (Judges 16:17)
DELILAH,Philistine woman who betrayed Samson. (Judges 16:4)
RUTH,Moabite woman who gleaned in the fields of Boaz. (Ruth 2:2)
NAOMI,Ruth's mother-in-law. (Ruth 1:16)
BOAZ,Kinsman-redeemer who married Ruth. (Ruth 4:13)
SAMUEL,Prophet who anointed Saul and David as kings. (1 Samuel 10:1)
SAUL,First king of Israel; often battled the Philistines. (1 Samuel 9)
DAVID,King after God's own heart; author of many Psalms. (Acts 13:22)
GOLIATH,Giant of Gath defeated by David. (1 Samuel 17:4)
JONATHAN,Son of Saul and close friend of David. (1 Samuel 20:17)
BATHSHEBA,Wife of Uriah, later became King David's wife and mother of Solomon. (2 Samuel 11:3)
